date,dow
2015-08-18,17
2015-08-19,16
2015-08-20,22
2015-08-21,40
2015-08-22,20
2015-08-23,13
2015-08-24,100
2015-08-25,83
2015-08-26,68
2015-08-27,52
2015-08-28,41
2015-08-29,15
2015-08-30,10
2015-08-31,30
2015-09-01,41
2015-09-02,40
2015-09-03,33
2015-09-04,34
2015-09-05,13
2015-09-06,9
2015-09-07,13
2015-09-08,31
2015-09-09,31
2015-09-10,30
2015-09-11,29
2015-09-12,11
2015-09-13,9
2015-09-14,25
2015-09-15,26
2015-09-16,25
2015-09-17,28
2015-09-18,27
2015-09-19,11
2015-09-20,8
2015-09-21,23
2015-09-22,26
2015-09-23,26
2015-09-24,27
2015-09-25,25
2015-09-26,11
2015-09-27,8
2015-09-28,24
2015-09-29,27
2015-09-30,25
2015-10-01,23
2015-10-02,24
2015-10-03,10
2015-10-04,8
2015-10-05,21
2015-10-06,22
2015-10-07,21
2015-10-08,21
2015-10-09,21
2015-10-10,9
2015-10-11,7
2015-10-12,18
2015-10-13,20
2015-10-14,20
2015-10-15,20
2015-10-16,19
2015-10-17,9
2015-10-18,8
2015-10-19,17
2015-10-20,18
2015-10-21,19
2015-10-22,19
2015-10-23,21
2015-10-24,9
2015-10-25,8
2015-10-26,18
2015-10-27,17
2015-10-28,19
2015-10-29,18
2015-10-30,19
2015-10-31,8
2015-11-01,7
2015-11-02,18
2015-11-03,19
2015-11-04,17
2015-11-05,17
2015-11-06,17
2015-11-07,9
2015-11-08,7
2015-11-09,17
2015-11-10,17
2015-11-11,16
2015-11-12,17
2015-11-13,17
2015-11-14,9
2015-11-15,7
2015-11-16,17
2015-11-17,18
2015-11-18,17
2015-11-19,18
2015-11-20,17
2015-11-21,8
2015-11-22,6
2015-11-23,15
2015-11-24,16
2015-11-25,14
2015-11-26,9
2015-11-27,11
2015-11-28,9
2015-11-29,7
2015-11-30,14
2015-12-01,15
2015-12-02,16
2015-12-03,17
2015-12-04,17
2015-12-05,9
2015-12-06,7
2015-12-07,16
2015-12-08,17
2015-12-09,25
2015-12-10,20
2015-12-11,26
2015-12-12,11
2015-12-13,8
2015-12-14,20
2015-12-15,20
2015-12-16,23
2015-12-17,20
2015-12-18,20
2015-12-19,10
2015-12-20,8
2015-12-21,18
2015-12-22,18
2015-12-23,17
2015-12-24,15
2015-12-25,8
2015-12-26,8
2015-12-27,8
2015-12-28,15
2015-12-29,16
2015-12-30,17
2015-12-31,17
2016-01-01,10
2016-01-02,8
2016-01-03,7
2016-01-04,30
2016-01-05,26
2016-01-06,26
2016-01-07,40
2016-01-08,36
2016-01-09,12
2016-01-10,9
2016-01-11,29
2016-01-12,27
2016-01-13,30
2016-01-14,31
2016-01-15,45
2016-01-16,15
2016-01-17,9
2016-01-18,22
2016-01-19,34
2016-01-20,50
2016-01-21,43
2016-01-22,33
2016-01-23,12
2016-01-24,8
2016-01-25,27
2016-01-26,32
2016-01-27,28
2016-01-28,31
2016-01-29,25
2016-01-30,12
2016-01-31,8
2016-02-01,24
2016-02-02,27
2016-02-03,29
2016-02-04,27
2016-02-05,28
2016-02-06,11
2016-02-07,8
2016-02-08,29
2016-02-09,32
2016-02-10,28
2016-02-11,37
2016-02-12,31
2016-02-13,12
2016-02-14,7
2016-02-15,19
2016-02-16,28
2016-02-17,28
2016-02-18,27
2016-02-19,26
2016-02-20,11
2016-02-21,8
2016-02-22,24
2016-02-23,24
2016-02-24,25
2016-02-25,25
2016-02-26,24
2016-02-27,10
2016-02-28,7
2016-02-29,20
2016-03-01,24
2016-03-02,25
2016-03-03,24
2016-03-04,23
2016-03-05,10
2016-03-06,7
2016-03-07,22
2016-03-08,23
2016-03-09,21
2016-03-10,23
2016-03-11,23
2016-03-12,10
2016-03-13,7
2016-03-14,21
2016-03-15,21
2016-03-16,22
2016-03-17,22
2016-03-18,23
2016-03-19,10
2016-03-20,8
2016-03-21,20
2016-03-22,22
2016-03-23,19
2016-03-24,21
2016-03-25,15
2016-03-26,8
2016-03-27,7
2016-03-28,19
2016-03-29,20
2016-03-30,21
2016-03-31,20
2016-04-01,22
2016-04-02,9
2016-04-03,7
2016-04-04,19
2016-04-05,19
2016-04-06,20
2016-04-07,19
2016-04-08,18
2016-04-09,9
2016-04-10,7
2016-04-11,18
2016-04-12,19
2016-04-13,20
2016-04-14,21
2016-04-15,20
2016-04-16,8
2016-04-17,7
2016-04-18,19
2016-04-19,21
2016-04-20,21
2016-04-21,21
2016-04-22,20
2016-04-23,9
2016-04-24,7
2016-04-25,17
2016-04-26,18
2016-04-27,19
2016-04-28,20
2016-04-29,20
2016-04-30,9
2016-05-01,7
2016-05-02,19
2016-05-03,21
2016-05-04,20
