date,dow
2012-10-12,38
2012-10-13,22
2012-10-14,19
2012-10-15,35
2012-10-16,39
2012-10-17,40
2012-10-18,39
2012-10-19,41
2012-10-20,23
2012-10-21,21
2012-10-22,40
2012-10-23,43
2012-10-24,48
2012-10-25,44
2012-10-26,43
2012-10-27,24
2012-10-28,20
2012-10-29,30
2012-10-30,29
2012-10-31,36
2012-11-01,39
2012-11-02,33
2012-11-03,22
2012-11-04,21
2012-11-05,32
2012-11-06,41
2012-11-07,100
2012-11-08,76
2012-11-09,61
2012-11-10,28
2012-11-11,22
2012-11-12,38
2012-11-13,44
2012-11-14,49
2012-11-15,52
2012-11-16,48
2012-11-17,24
2012-11-18,23
2012-11-19,40
2012-11-20,41
2012-11-21,36
2012-11-22,26
2012-11-23,31
2012-11-24,25
2012-11-25,23
2012-11-26,40
2012-11-27,44
2012-11-28,39
2012-11-29,44
2012-11-30,38
2012-12-01,23
2012-12-02,20
2012-12-03,35
2012-12-04,36
2012-12-05,36
2012-12-06,39
2012-12-07,38
2012-12-08,22
2012-12-09,20
2012-12-10,34
2012-12-11,37
2012-12-12,38
2012-12-13,41
2012-12-14,35
2012-12-15,20
2012-12-16,20
2012-12-17,32
2012-12-18,35
2012-12-19,37
2012-12-20,36
2012-12-21,42
2012-12-22,21
2012-12-23,19
2012-12-24,27
2012-12-25,23
2012-12-26,32
2012-12-27,34
2012-12-28,36
2012-12-29,23
2012-12-30,19
2012-12-31,42
2013-01-01,29
2013-01-02,58
2013-01-03,48
2013-01-04,41
2013-01-05,23
2013-01-06,18
2013-01-07,37
2013-01-08,38
2013-01-09,39
2013-01-10,37
2013-01-11,37
2013-01-12,21
2013-01-13,19
2013-01-14,37
2013-01-15,38
2013-01-16,38
2013-01-17,39
2013-01-18,38
2013-01-19,22
2013-01-20,20
2013-01-21,26
2013-01-22,40
2013-01-23,41
2013-01-24,42
2013-01-25,42
2013-01-26,24
2013-01-27,21
2013-01-28,35
2013-01-29,44
2013-01-30,42
2013-01-31,45
2013-02-01,54
2013-02-02,28
2013-02-03,24
2013-02-04,39
2013-02-05,43
2013-02-06,41
2013-02-07,43
2013-02-08,39
2013-02-09,22
2013-02-10,20
2013-02-11,37
2013-02-12,39
2013-02-13,37
2013-02-14,40
2013-02-15,38
2013-02-16,21
2013-02-17,22
2013-02-18,31
2013-02-19,39
2013-02-20,43
2013-02-21,44
2013-02-22,40
2013-02-23,24
2013-02-24,19
2013-02-25,39
2013-02-26,44
2013-02-27,44
2013-02-28,43
2013-03-01,46
2013-03-02,24
2013-03-03,19
2013-03-04,40
2013-03-05,60
2013-03-06,60
2013-03-07,50
2013-03-08,50
2013-03-09,25
2013-03-10,22
2013-03-11,42
2013-03-12,42
2013-03-13,43
2013-03-14,46
2013-03-15,46
2013-03-16,25
2013-03-17,22
2013-03-18,46
2013-03-19,45
2013-03-20,43
2013-03-21,39
2013-03-22,38
2013-03-23,22
2013-03-24,24
2013-03-25,41
2013-03-26,38
2013-03-27,42
2013-03-28,41
2013-03-29,35
2013-03-30,20
2013-03-31,20
2013-04-01,39
2013-04-02,44
2013-04-03,41
2013-04-04,40
2013-04-05,41
2013-04-06,24
2013-04-07,18
2013-04-08,39
2013-04-09,40
2013-04-10,42
2013-04-11,40
2013-04-12,40
2013-04-13,26
2013-04-14,19
2013-04-15,45
2013-04-16,47
2013-04-17,46
2013-04-18,44
2013-04-19,39
2013-04-20,23
2013-04-21,20
2013-04-22,38
2013-04-23,45
2013-04-24,46
2013-04-25,43
2013-04-26,39
2013-04-27,21
2013-04-28,22
2013-04-29,38
2013-04-30,40
2013-05-01,39
2013-05-02,40
2013-05-03,50
2013-05-04,23
2013-05-05,21
2013-05-06,38
2013-05-07,43
2013-05-08,45
2013-05-09,45
2013-05-10,39
2013-05-11,23
2013-05-12,19
2013-05-13,42
2013-05-14,40
2013-05-15,44
2013-05-16,37
2013-05-17,39
2013-05-18,23
2013-05-19,20
2013-05-20,40
2013-05-21,41
2013-05-22,44
2013-05-23,47
2013-05-24,41
2013-05-25,25
2013-05-26,16
2013-05-27,21
2013-05-28,43
2013-05-29,44
2013-05-30,41
2013-05-31,40
2013-06-01,23
2013-06-02,19
2013-06-03,39
2013-06-04,41
2013-06-05,43
2013-06-06,44
2013-06-07,44
2013-06-08,23
2013-06-09,21
2013-06-10,35
2013-06-11,41
2013-06-12,42
2013-06-13,43
2013-06-14,38
2013-06-15,22
2013-06-16,18
2013-06-17,37
2013-06-18,41
2013-06-19,43
2013-06-20,57
2013-06-21,59
2013-06-22,26
2013-06-23,21
2013-06-24,52
2013-06-25,50
2013-06-26,48
2013-06-27,43
2013-06-28,46
2013-06-29,25
