date,dow
2013-11-06,62
2013-11-07,67
2013-11-08,61
2013-11-09,33
2013-11-10,30
2013-11-11,57
2013-11-12,59
2013-11-13,58
2013-11-14,61
2013-11-15,66
2013-11-16,35
2013-11-17,29
2013-11-18,66
2013-11-19,65
2013-11-20,58
2013-11-21,66
2013-11-22,68
2013-11-23,34
2013-11-24,31
2013-11-25,56
2013-11-26,61
2013-11-27,59
2013-11-28,36
2013-11-29,43
2013-11-30,34
2013-12-01,29
2013-12-02,54
2013-12-03,51
2013-12-04,59
2013-12-05,64
2013-12-06,64
2013-12-07,35
2013-12-08,28
2013-12-09,54
2013-12-10,58
2013-12-11,54
2013-12-12,59
2013-12-13,57
2013-12-14,33
2013-12-15,28
2013-12-16,49
2013-12-17,57
2013-12-18,66
2013-12-19,70
2013-12-20,62
2013-12-21,35
2013-12-22,30
2013-12-23,53
2013-12-24,54
2013-12-25,33
2013-12-26,52
2013-12-27,64
2013-12-28,33
2013-12-29,30
2013-12-30,53
2013-12-31,68
2014-01-01,42
2014-01-02,61
2014-01-03,61
2014-01-04,37
2014-01-05,29
2014-01-06,55
2014-01-07,58
2014-01-08,62
2014-01-09,56
2014-01-10,58
2014-01-11,33
2014-01-12,25
2014-01-13,57
2014-01-14,65
2014-01-15,60
2014-01-16,63
2014-01-17,63
2014-01-18,31
2014-01-19,27
2014-01-20,44
2014-01-21,65
2014-01-22,61
2014-01-23,65
2014-01-24,80
2014-01-25,45
2014-01-26,31
2014-01-27,73
2014-01-28,73
2014-01-29,73
2014-01-30,75
2014-01-31,71
2014-02-01,37
2014-02-02,31
2014-02-03,82
2014-02-04,100
2014-02-05,81
2014-02-06,67
2014-02-07,74
2014-02-08,43
2014-02-09,30
2014-02-10,65
2014-02-11,73
2014-02-12,68
2014-02-13,69
2014-02-14,65
2014-02-15,37
2014-02-16,30
2014-02-17,54
2014-02-18,68
2014-02-19,66
2014-02-20,68
2014-02-21,68
2014-02-22,36
2014-02-23,33
2014-02-24,61
2014-02-25,66
2014-02-26,65
2014-02-27,66
2014-02-28,65
2014-03-01,37
2014-03-02,32
2014-03-03,75
2014-03-04,75
2014-03-05,74
2014-03-06,67
2014-03-07,65
2014-03-08,36
2014-03-09,30
2014-03-10,60
2014-03-11,63
2014-03-12,60
2014-03-13,63
2014-03-14,70
2014-03-15,33
2014-03-16,33
2014-03-17,62
2014-03-18,65
2014-03-19,65
2014-03-20,65
2014-03-21,61
2014-03-22,32
2014-03-23,27
2014-03-24,60
2014-03-25,58
2014-03-26,62
2014-03-27,62
2014-03-28,58
2014-03-29,33
2014-03-30,29
2014-03-31,56
2014-04-01,60
2014-04-02,64
2014-04-03,61
2014-04-04,59
2014-04-05,36
2014-04-06,30
2014-04-07,64
2014-04-08,63
2014-04-09,59
2014-04-10,67
2014-04-11,75
2014-04-12,37
2014-04-13,32
2014-04-14,68
2014-04-15,66
2014-04-16,65
2014-04-17,67
2014-04-18,52
2014-04-19,31
2014-04-20,28
2014-04-21,57
2014-04-22,62
2014-04-23,63
2014-04-24,65
2014-04-25,67
2014-04-26,33
2014-04-27,29
2014-04-28,60
2014-04-29,60
2014-04-30,59
2014-05-01,62
2014-05-02,55
2014-05-03,32
2014-05-04,30
2014-05-05,54
2014-05-06,56
2014-05-07,58
2014-05-08,58
2014-05-09,60
2014-05-10,31
2014-05-11,26
2014-05-12,57
2014-05-13,63
2014-05-14,57
2014-05-15,59
2014-05-16,58
2014-05-17,37
2014-05-18,28
2014-05-19,55
2014-05-20,59
2014-05-21,62
2014-05-22,61
2014-05-23,54
2014-05-24,33
2014-05-25,26
2014-05-26,34
2014-05-27,56
2014-05-28,57
2014-05-29,61
2014-05-30,55
2014-05-31,33
2014-06-01,31
2014-06-02,51
2014-06-03,61
2014-06-04,54
2014-06-05,56
2014-06-06,59
2014-06-07,36
2014-06-08,31
2014-06-09,60
2014-06-10,59
2014-06-11,59
2014-06-12,55
2014-06-13,56
2014-06-14,30
2014-06-15,28
2014-06-16,51
2014-06-17,56
2014-06-18,54
2014-06-19,56
2014-06-20,58
2014-06-21,35
2014-06-22,32
2014-06-23,54
2014-06-24,57
2014-06-25,61
2014-06-26,54
2014-06-27,54
2014-06-28,31
2014-06-29,28
2014-06-30,49
2014-07-01,55
2014-07-02,65
2014-07-03,68
2014-07-04,38
2014-07-05,30
2014-07-06,28
2014-07-07,56
2014-07-08,59
2014-07-09,61
2014-07-10,64
2014-07-11,60
2014-07-12,34
2014-07-13,29
2014-07-14,59
2014-07-15,57
2014-07-16,65
2014-07-17,65
2014-07-18,64
2014-07-19,36
2014-07-20,30
2014-07-21,56
2014-07-22,61
2014-07-23,65
2014-07-24,63
