date,dow
2017-10-06,9
2017-10-07,4
2017-10-08,3
2017-10-09,8
2017-10-10,9
2017-10-11,9
2017-10-12,8
2017-10-13,8
2017-10-14,4
2017-10-15,3
2017-10-16,8
2017-10-17,10
2017-10-18,10
2017-10-19,10
2017-10-20,9
2017-10-21,4
2017-10-22,3
2017-10-23,9
2017-10-24,10
2017-10-25,10
2017-10-26,10
2017-10-27,10
2017-10-28,4
2017-10-29,3
2017-10-30,8
2017-10-31,9
2017-11-01,9
2017-11-02,9
2017-11-03,9
2017-11-04,4
2017-11-05,3
2017-11-06,8
2017-11-07,9
2017-11-08,9
2017-11-09,10
2017-11-10,9
2017-11-11,4
2017-11-12,3
2017-11-13,8
2017-11-14,9
2017-11-15,9
2017-11-16,9
2017-11-17,9
2017-11-18,4
2017-11-19,3
2017-11-20,8
2017-11-21,9
2017-11-22,8
2017-11-23,5
2017-11-24,6
2017-11-25,4
2017-11-26,3
2017-11-27,8
2017-11-28,9
2017-11-29,11
2017-11-30,12
2017-12-01,13
2017-12-02,5
2017-12-03,4
2017-12-04,11
2017-12-05,10
2017-12-06,10
2017-12-07,9
2017-12-08,9
2017-12-09,4
2017-12-10,3
2017-12-11,8
2017-12-12,10
2017-12-13,9
2017-12-14,10
2017-12-15,10
2017-12-16,4
2017-12-17,3
2017-12-18,10
2017-12-19,11
2017-12-20,12
2017-12-21,11
2017-12-22,10
2017-12-23,4
2017-12-24,3
2017-12-25,3
2017-12-26,8
2017-12-27,9
2017-12-28,9
2017-12-29,9
2017-12-30,4
2017-12-31,3
2018-01-01,4
2018-01-02,9
2018-01-03,10
2018-01-04,12
2018-01-05,12
2018-01-06,5
2018-01-07,4
2018-01-08,10
2018-01-09,10
2018-01-10,11
2018-01-11,11
2018-01-12,12
2018-01-13,5
2018-01-14,4
2018-01-15,7
2018-01-16,14
2018-01-17,14
2018-01-18,13
2018-01-19,13
2018-01-20,5
2018-01-21,4
2018-01-22,11
2018-01-23,12
2018-01-24,12
2018-01-25,13
2018-01-26,12
2018-01-27,5
2018-01-28,4
2018-01-29,11
2018-01-30,18
2018-01-31,17
2018-02-01,15
2018-02-02,23
2018-02-03,11
2018-02-04,6
2018-02-05,52
2018-02-06,100
2018-02-07,52
2018-02-08,55
2018-02-09,70
2018-02-10,15
2018-02-11,8
2018-02-12,33
2018-02-13,34
2018-02-14,31
2018-02-15,26
2018-02-16,25
2018-02-17,8
2018-02-18,5
2018-02-19,12
2018-02-20,22
2018-02-21,21
2018-02-22,22
2018-02-23,20
2018-02-24,6
2018-02-25,4
2018-02-26,17
2018-02-27,20
2018-02-28,21
2018-03-01,25
2018-03-02,30
2018-03-03,8
2018-03-04,5
2018-03-05,21
2018-03-06,22
2018-03-07,29
2018-03-08,24
2018-03-09,24
2018-03-10,7
2018-03-11,4
2018-03-12,17
2018-03-13,19
2018-03-14,20
2018-03-15,19
2018-03-16,17
2018-03-17,6
2018-03-18,4
2018-03-19,19
2018-03-20,20
2018-03-21,20
2018-03-22,29
2018-03-23,36
2018-03-24,10
2018-03-25,6
2018-03-26,27
2018-03-27,27
2018-03-28,27
2018-03-29,24
2018-03-30,14
2018-03-31,5
2018-04-01,4
2018-04-02,32
2018-04-03,30
2018-04-04,38
2018-04-05,28
2018-04-06,36
2018-04-07,9
2018-04-08,5
2018-04-09,25
2018-04-10,27
