date,dow,isPartial
2011-09-18,28,False
2011-09-19,56,False
2011-09-20,60,False
2011-09-21,60,False
2011-09-22,100,False
2011-09-23,94,False
2011-09-24,43,False
2011-09-25,34,False
2011-09-26,68,False
2011-09-27,66,False
2011-09-28,63,False
2011-09-29,69,False
2011-09-30,61,False
2011-10-01,38,False
2011-10-02,33,False
2011-10-03,72,False
2011-10-04,83,False
2011-10-05,67,False
2011-10-06,63,False
2011-10-07,61,False
2011-10-08,36,False
2011-10-09,32,False
2011-10-10,58,False
2011-10-11,60,False
2011-10-12,61,False
2011-10-13,59,False
2011-10-14,57,False
2011-10-15,33,False
2011-10-16,29,False
2011-10-17,54,False
2011-10-18,60,False
2011-10-19,58,False
2011-10-20,52,False
2011-10-21,54,False
2011-10-22,34,False
2011-10-23,29,False
2011-10-24,54,False
2011-10-25,58,False
2011-10-26,57,False
2011-10-27,67,False
2011-10-28,69,False
2011-10-29,35,False
2011-10-30,31,False
2011-10-31,57,False
2011-11-01,65,False
2011-11-02,64,False
2011-11-03,60,False
2011-11-04,58,False
2011-11-05,36,False
2011-11-06,27,False
2011-11-07,56,False
2011-11-08,51,False
2011-11-09,63,False
2011-11-10,63,False
2011-11-11,56,False
2011-11-12,32,False
2011-11-13,33,False
2011-11-14,51,False
2011-11-15,48,False
2011-11-16,53,False
2011-11-17,55,False
2011-11-18,54,False
2011-11-19,36,False
2011-11-20,28,False
2011-11-21,59,False
2011-11-22,55,False
2011-11-23,56,False
2011-11-24,38,False
2011-11-25,46,False
2011-11-26,33,False
2011-11-27,31,False
2011-11-28,57,False
2011-11-29,53,False
2011-11-30,63,False
2011-12-01,65,False
2011-12-02,57,False
2011-12-03,28,False
2011-12-04,30,False
2011-12-05,48,False
2011-12-06,51,False
2011-12-07,54,False
2011-12-08,54,False
2011-12-09,53,False
2011-12-10,33,False
2011-12-11,26,False
2011-12-12,47,False
2011-12-13,51,False
2011-12-14,49,False
2011-12-15,49,False
2011-12-16,43,False
2011-12-17,28,False
2011-12-18,28,False
2011-12-19,40,False
2011-12-20,49,False
2011-12-21,49,False
2011-12-22,45,False
2011-12-23,44,False
2011-12-24,33,False
2011-12-25,28,False
2011-12-26,38,False
2011-12-27,43,False
2011-12-28,44,False
2011-12-29,41,False
2011-12-30,47,False
2011-12-31,29,False
2012-01-01,30,False
2012-01-02,34,False
2012-01-03,48,False
2012-01-04,45,False
2012-01-05,44,False
2012-01-06,48,False
2012-01-07,29,False
2012-01-08,26,False
2012-01-09,44,False
2012-01-10,46,False
2012-01-11,45,False
2012-01-12,42,False
2012-01-13,43,False
2012-01-14,28,False
2012-01-15,26,False
2012-01-16,36,False
2012-01-17,42,False
2012-01-18,42,False
2012-01-19,46,False
2012-01-20,45,False
2012-01-21,31,False
2012-01-22,29,False
2012-01-23,42,False
2012-01-24,40,False
2012-01-25,40,False
2012-01-26,44,False
2012-01-27,42,False
2012-01-28,27,False
2012-01-29,24,False
2012-01-30,39,False
2012-01-31,43,False
2012-02-01,44,False
2012-02-02,45,False
2012-02-03,48,False
2012-02-04,32,False
2012-02-05,27,False
2012-02-06,42,False
2012-02-07,44,False
2012-02-08,46,False
2012-02-09,43,False
2012-02-10,43,False
2012-02-11,30,False
2012-02-12,25,False
2012-02-13,42,False
2012-02-14,43,False
2012-02-15,43,False
2012-02-16,45,False
2012-02-17,47,False
2012-02-18,32,False
2012-02-19,27,False
2012-02-20,42,False
2012-02-21,57,False
2012-02-22,50,False
2012-02-23,45,False
2012-02-24,45,False
2012-02-25,25,False
2012-02-26,27,False
2012-02-27,44,False
2012-02-28,50,False
2012-02-29,54,False
2012-03-01,42,False
2012-03-02,43,False
2012-03-03,28,False
2012-03-04,27,False
2012-03-05,41,False
2012-03-06,46,False
2012-03-07,44,False
2012-03-08,39,False
2012-03-09,45,False
2012-03-10,27,False
2012-03-11,26,False
2012-03-12,39,False
2012-03-13,45,False
2012-03-14,50,False
2012-03-15,46,False
2012-03-16,41,False
2012-03-17,27,False
2012-03-18,24,False
2012-03-19,43,False
2012-03-20,43,False
2012-03-21,43,False
2012-03-22,40,False
2012-03-23,40,False
2012-03-24,29,False
2012-03-25,23,False
2012-03-26,41,False
2012-03-27,44,False
2012-03-28,40,False
2012-03-29,39,False
2012-03-30,38,False
2012-03-31,26,False
2012-04-01,23,False
2012-04-02,41,False
2012-04-03,42,False
2012-04-04,42,False
2012-04-05,38,False
2012-04-06,38,False
2012-04-07,24,False
2012-04-08,24,False
2012-04-09,39,False
2012-04-10,52,False
2012-04-11,45,False
2012-04-12,41,False
2012-04-13,44,False
2012-04-14,28,False
2012-04-15,25,False
2012-04-16,40,False
2012-04-17,40,False
2012-04-18,42,False
2012-04-19,41,False
2012-04-20,40,False
2012-04-21,26,False
2012-04-22,24,False
2012-04-23,36,False
2012-04-24,40,False
2012-04-25,38,False
2012-04-26,38,False
2012-04-27,40,False
2012-04-28,22,False
2012-04-29,22,False
2012-04-30,40,False
2012-05-01,42,False
2012-05-02,42,False
2012-05-03,41,False
2012-05-04,40,False
2012-05-05,22,False
2012-05-06,22,False
2012-05-07,43,False
2012-05-08,44,False
2012-05-09,41,False
2012-05-10,41,False
2012-05-11,42,False
2012-05-12,23,False
2012-05-13,27,False
2012-05-14,41,False
2012-05-15,43,False
2012-05-16,40,False
2012-05-17,47,False
2012-05-18,47,False
2012-05-19,28,False
2012-05-20,27,False
2012-05-21,44,False
2012-05-22,43,False
2012-05-23,45,False
2012-05-24,39,False
2012-05-25,41,False
2012-05-26,26,False
2012-05-27,22,False
2012-05-28,25,False
2012-05-29,38,False
2012-05-30,41,False
2012-05-31,40,False
2012-06-01,51,False
2012-06-02,28,False
2012-06-03,26,False
2012-06-04,51,False
