date,dow
2014-07-24,40
2014-07-25,42
2014-07-26,24
2014-07-27,22
2014-07-28,38
2014-07-29,41
2014-07-30,40
2014-07-31,48
2014-08-01,65
2014-08-02,28
2014-08-03,22
2014-08-04,44
2014-08-05,48
2014-08-06,51
2014-08-07,48
2014-08-08,48
2014-08-09,25
2014-08-10,23
2014-08-11,43
2014-08-12,43
2014-08-13,42
2014-08-14,41
2014-08-15,43
2014-08-16,25
2014-08-17,21
2014-08-18,40
2014-08-19,42
2014-08-20,44
2014-08-21,46
2014-08-22,41
2014-08-23,23
2014-08-24,21
2014-08-25,40
2014-08-26,40
2014-08-27,43
2014-08-28,42
2014-08-29,41
2014-08-30,23
2014-08-31,21
2014-09-01,22
2014-09-02,41
2014-09-03,40
2014-09-04,41
2014-09-05,40
2014-09-06,25
2014-09-07,21
2014-09-08,36
2014-09-09,37
2014-09-10,42
2014-09-11,37
2014-09-12,41
2014-09-13,23
2014-09-14,19
2014-09-15,38
2014-09-16,40
2014-09-17,41
2014-09-18,41
2014-09-19,42
2014-09-20,24
2014-09-21,21
2014-09-22,39
2014-09-23,40
2014-09-24,43
2014-09-25,48
2014-09-26,46
2014-09-27,24
2014-09-28,21
2014-09-29,41
2014-09-30,45
2014-10-01,49
2014-10-02,52
2014-10-03,48
2014-10-04,25
2014-10-05,20
2014-10-06,41
2014-10-07,47
2014-10-08,56
2014-10-09,62
2014-10-10,67
2014-10-11,32
2014-10-12,26
2014-10-13,58
2014-10-14,65
2014-10-15,100
2014-10-16,94
2014-10-17,74
2014-10-18,30
2014-10-19,27
2014-10-20,59
2014-10-21,57
2014-10-22,59
2014-10-23,59
2014-10-24,60
2014-10-25,29
2014-10-26,23
2014-10-27,49
2014-10-28,56
2014-10-29,54
2014-10-30,59
2014-10-31,58
2014-11-01,28
2014-11-02,21
2014-11-03,50
2014-11-04,48
2014-11-05,55
2014-11-06,50
2014-11-07,52
2014-11-08,27
2014-11-09,21
2014-11-10,46
2014-11-11,48
2014-11-12,47
2014-11-13,49
2014-11-14,52
2014-11-15,25
2014-11-16,23
2014-11-17,44
2014-11-18,45
2014-11-19,48
2014-11-20,46
2014-11-21,49
2014-11-22,25
2014-11-23,20
2014-11-24,42
2014-11-25,43
2014-11-26,43
2014-11-27,27
2014-11-28,34
2014-11-29,23
2014-11-30,19
2014-12-01,44
2014-12-02,44
2014-12-03,43
2014-12-04,46
2014-12-05,44
2014-12-06,26
2014-12-07,22
2014-12-08,43
2014-12-09,47
2014-12-10,51
2014-12-11,52
2014-12-12,51
2014-12-13,32
2014-12-14,23
2014-12-15,48
2014-12-16,57
2014-12-17,61
2014-12-18,60
2014-12-19,62
2014-12-20,30
2014-12-21,21
2014-12-22,50
2014-12-23,60
2014-12-24,52
2014-12-25,28
2014-12-26,47
2014-12-27,30
2014-12-28,22
2014-12-29,46
2014-12-30,49
2014-12-31,49
2015-01-01,30
2015-01-02,44
2015-01-03,27
2015-01-04,22
2015-01-05,55
2015-01-06,64
2015-01-07,58
2015-01-08,59
2015-01-09,55
2015-01-10,28
2015-01-11,22
2015-01-12,49
2015-01-13,53
2015-01-14,55
2015-01-15,56
2015-01-16,55
2015-01-17,29
2015-01-18,20
2015-01-19,37
2015-01-20,50
2015-01-21,54
2015-01-22,64
2015-01-23,52
2015-01-24,28
2015-01-25,23
2015-01-26,47
2015-01-27,59
2015-01-28,59
2015-01-29,56
2015-01-30,54
2015-01-31,30
2015-02-01,24
2015-02-02,49
2015-02-03,52
2015-02-04,56
2015-02-05,53
2015-02-06,56
2015-02-07,29
2015-02-08,21
2015-02-09,45
2015-02-10,51
2015-02-11,52
2015-02-12,49
2015-02-13,53
2015-02-14,28
2015-02-15,22
2015-02-16,40
2015-02-17,49
2015-02-18,51
2015-02-19,49
2015-02-20,50
2015-02-21,28
2015-02-22,21
2015-02-23,44
2015-02-24,48
2015-02-25,49
2015-02-26,48
2015-02-27,44
2015-02-28,23
2015-03-01,21
2015-03-02,46
2015-03-03,47
2015-03-04,49
2015-03-05,48
2015-03-06,60
2015-03-07,34
2015-03-08,28
2015-03-09,50
2015-03-10,56
2015-03-11,56
2015-03-12,53
2015-03-13,53
2015-03-14,27
2015-03-15,23
2015-03-16,48
2015-03-17,51
2015-03-18,56
2015-03-19,56
2015-03-20,54
2015-03-21,28
2015-03-22,24
2015-03-23,50
2015-03-24,47
2015-03-25,43
2015-03-26,58
2015-03-27,55
2015-03-28,32
2015-03-29,22
2015-03-30,49
2015-03-31,51
2015-04-01,51
2015-04-02,51
2015-04-03,46
2015-04-04,24
2015-04-05,22
2015-04-06,51
2015-04-07,49
2015-04-08,51
2015-04-09,47
2015-04-10,49
