date,dow
2012-06-04,47
2012-06-05,42
2012-06-06,40
2012-06-07,43
2012-06-08,39
2012-06-09,26
2012-06-10,25
2012-06-11,39
2012-06-12,40
2012-06-13,35
2012-06-14,37
2012-06-15,38
2012-06-16,24
2012-06-17,23
2012-06-18,39
2012-06-19,39
2012-06-20,37
2012-06-21,40
2012-06-22,40
2012-06-23,23
2012-06-24,21
2012-06-25,38
2012-06-26,37
2012-06-27,36
2012-06-28,45
2012-06-29,41
2012-06-30,25
2012-07-01,22
2012-07-02,38
2012-07-03,40
2012-07-04,27
2012-07-05,35
2012-07-06,35
2012-07-07,22
2012-07-08,22
2012-07-09,35
2012-07-10,35
2012-07-11,36
2012-07-12,38
2012-07-13,40
2012-07-14,23
2012-07-15,21
2012-07-16,35
2012-07-17,38
2012-07-18,37
2012-07-19,38
2012-07-20,35
2012-07-21,21
2012-07-22,23
2012-07-23,41
2012-07-24,41
2012-07-25,40
2012-07-26,41
2012-07-27,41
2012-07-28,26
2012-07-29,23
2012-07-30,37
2012-07-31,39
2012-08-01,36
2012-08-02,39
2012-08-03,39
2012-08-04,21
2012-08-05,22
2012-08-06,37
2012-08-07,38
2012-08-08,38
2012-08-09,38
2012-08-10,38
2012-08-11,23
2012-08-12,23
2012-08-13,38
2012-08-14,39
2012-08-15,36
2012-08-16,35
2012-08-17,37
2012-08-18,24
2012-08-19,22
2012-08-20,36
2012-08-21,38
2012-08-22,35
2012-08-23,37
2012-08-24,35
2012-08-25,21
2012-08-26,21
2012-08-27,32
2012-08-28,36
2012-08-29,34
2012-08-30,35
2012-08-31,34
2012-09-01,21
2012-09-02,21
2012-09-03,26
2012-09-04,35
2012-09-05,35
2012-09-06,40
2012-09-07,44
2012-09-08,26
2012-09-09,20
2012-09-10,34
2012-09-11,37
2012-09-12,40
2012-09-13,45
2012-09-14,47
2012-09-15,26
2012-09-16,22
2012-09-17,39
2012-09-18,38
2012-09-19,36
2012-09-20,38
2012-09-21,34
2012-09-22,27
2012-09-23,27
2012-09-24,35
2012-09-25,37
2012-09-26,39
2012-09-27,36
2012-09-28,35
2012-09-29,22
2012-09-30,21
2012-10-01,37
2012-10-02,38
2012-10-03,36
2012-10-04,36
2012-10-05,40
2012-10-06,23
2012-10-07,21
2012-10-08,35
2012-10-09,39
2012-10-10,37
2012-10-11,37
2012-10-12,36
2012-10-13,22
2012-10-14,19
2012-10-15,34
2012-10-16,38
2012-10-17,39
2012-10-18,37
2012-10-19,40
2012-10-20,22
2012-10-21,19
2012-10-22,38
2012-10-23,44
2012-10-24,47
2012-10-25,40
2012-10-26,41
2012-10-27,23
2012-10-28,19
2012-10-29,31
2012-10-30,27
2012-10-31,38
2012-11-01,38
2012-11-02,34
2012-11-03,21
2012-11-04,18
2012-11-05,34
2012-11-06,35
2012-11-07,100
2012-11-08,76
2012-11-09,59
2012-11-10,28
2012-11-11,22
2012-11-12,37
2012-11-13,44
2012-11-14,46
2012-11-15,49
2012-11-16,46
2012-11-17,23
2012-11-18,21
2012-11-19,41
2012-11-20,41
2012-11-21,35
2012-11-22,23
2012-11-23,31
2012-11-24,25
2012-11-25,21
2012-11-26,37
2012-11-27,40
2012-11-28,38
2012-11-29,41
2012-11-30,38
2012-12-01,23
2012-12-02,19
2012-12-03,34
2012-12-04,37
2012-12-05,36
2012-12-06,37
2012-12-07,36
2012-12-08,22
2012-12-09,17
2012-12-10,34
2012-12-11,36
2012-12-12,37
2012-12-13,35
2012-12-14,32
2012-12-15,19
2012-12-16,17
2012-12-17,31
2012-12-18,35
2012-12-19,37
2012-12-20,34
2012-12-21,40
2012-12-22,22
2012-12-23,19
2012-12-24,26
2012-12-25,21
2012-12-26,31
2012-12-27,34
2012-12-28,34
2012-12-29,23
2012-12-30,21
2012-12-31,39
2013-01-01,30
2013-01-02,53
2013-01-03,46
2013-01-04,40
2013-01-05,22
2013-01-06,20
2013-01-07,36
2013-01-08,37
2013-01-09,38
2013-01-10,37
2013-01-11,38
2013-01-12,23
2013-01-13,19
2013-01-14,37
2013-01-15,38
2013-01-16,37
2013-01-17,39
2013-01-18,38
2013-01-19,21
2013-01-20,20
2013-01-21,27
2013-01-22,39
2013-01-23,39
2013-01-24,42
2013-01-25,41
2013-01-26,24
2013-01-27,21
2013-01-28,38
2013-01-29,44
2013-01-30,41
2013-01-31,42
2013-02-01,52
2013-02-02,29
2013-02-03,20
2013-02-04,40
2013-02-05,43
2013-02-06,42
2013-02-07,41
2013-02-08,40
2013-02-09,21
2013-02-10,18
2013-02-11,35
2013-02-12,39
2013-02-13,38
2013-02-14,37
2013-02-15,37
2013-02-16,20
2013-02-17,19
2013-02-18,29
2013-02-19,36
