date,dow
2014-03-16,22
2014-03-17,41
2014-03-18,43
2014-03-19,42
2014-03-20,42
2014-03-21,42
2014-03-22,19
2014-03-23,19
2014-03-24,39
2014-03-25,38
2014-03-26,40
2014-03-27,41
2014-03-28,37
2014-03-29,22
2014-03-30,19
2014-03-31,37
2014-04-01,38
2014-04-02,44
2014-04-03,41
2014-04-04,41
2014-04-05,24
2014-04-06,21
2014-04-07,42
2014-04-08,42
2014-04-09,39
2014-04-10,48
2014-04-11,49
2014-04-12,26
2014-04-13,21
2014-04-14,45
2014-04-15,45
2014-04-16,43
2014-04-17,43
2014-04-18,34
2014-04-19,20
2014-04-20,20
2014-04-21,37
2014-04-22,40
2014-04-23,40
2014-04-24,43
2014-04-25,44
2014-04-26,19
2014-04-27,19
2014-04-28,39
2014-04-29,39
2014-04-30,39
2014-05-01,41
2014-05-02,40
2014-05-03,20
2014-05-04,19
2014-05-05,36
2014-05-06,36
2014-05-07,37
2014-05-08,39
2014-05-09,37
2014-05-10,20
2014-05-11,17
2014-05-12,37
2014-05-13,41
2014-05-14,39
2014-05-15,39
2014-05-16,37
2014-05-17,25
2014-05-18,18
2014-05-19,37
2014-05-20,40
2014-05-21,40
2014-05-22,38
2014-05-23,38
2014-05-24,21
2014-05-25,20
2014-05-26,23
2014-05-27,37
2014-05-28,39
2014-05-29,39
2014-05-30,38
2014-05-31,21
2014-06-01,19
2014-06-02,38
2014-06-03,38
2014-06-04,36
2014-06-05,37
2014-06-06,41
2014-06-07,25
2014-06-08,18
2014-06-09,38
2014-06-10,39
2014-06-11,40
2014-06-12,39
2014-06-13,36
2014-06-14,21
2014-06-15,19
2014-06-16,35
2014-06-17,38
2014-06-18,35
2014-06-19,40
2014-06-20,40
2014-06-21,22
2014-06-22,21
2014-06-23,36
2014-06-24,42
2014-06-25,40
2014-06-26,37
2014-06-27,38
2014-06-28,22
2014-06-29,20
2014-06-30,36
2014-07-01,36
2014-07-02,41
2014-07-03,48
2014-07-04,28
2014-07-05,19
2014-07-06,19
2014-07-07,36
2014-07-08,39
2014-07-09,40
2014-07-10,42
2014-07-11,40
2014-07-12,21
2014-07-13,19
2014-07-14,37
2014-07-15,38
2014-07-16,41
2014-07-17,44
2014-07-18,45
2014-07-19,25
2014-07-20,20
2014-07-21,39
2014-07-22,42
2014-07-23,43
2014-07-24,42
2014-07-25,41
2014-07-26,22
2014-07-27,20
2014-07-28,39
2014-07-29,43
2014-07-30,41
2014-07-31,49
2014-08-01,63
2014-08-02,27
2014-08-03,24
2014-08-04,44
2014-08-05,49
2014-08-06,49
2014-08-07,47
2014-08-08,46
2014-08-09,24
2014-08-10,22
2014-08-11,40
2014-08-12,42
2014-08-13,40
2014-08-14,42
2014-08-15,44
2014-08-16,25
2014-08-17,19
2014-08-18,41
2014-08-19,42
2014-08-20,43
2014-08-21,45
2014-08-22,42
2014-08-23,24
2014-08-24,21
2014-08-25,38
2014-08-26,44
2014-08-27,44
2014-08-28,43
2014-08-29,41
2014-08-30,23
2014-08-31,21
2014-09-01,24
2014-09-02,36
2014-09-03,39
2014-09-04,40
2014-09-05,39
2014-09-06,22
2014-09-07,20
2014-09-08,36
2014-09-09,37
2014-09-10,39
2014-09-11,36
2014-09-12,38
2014-09-13,21
2014-09-14,19
2014-09-15,39
2014-09-16,38
2014-09-17,42
2014-09-18,42
2014-09-19,39
2014-09-20,24
2014-09-21,20
2014-09-22,37
2014-09-23,41
2014-09-24,42
2014-09-25,47
2014-09-26,46
2014-09-27,26
2014-09-28,21
2014-09-29,38
2014-09-30,43
2014-10-01,49
2014-10-02,51
2014-10-03,47
2014-10-04,26
2014-10-05,22
2014-10-06,42
2014-10-07,46
2014-10-08,55
2014-10-09,59
2014-10-10,66
2014-10-11,32
2014-10-12,24
2014-10-13,56
2014-10-14,67
2014-10-15,100
2014-10-16,91
2014-10-17,72
2014-10-18,30
2014-10-19,26
2014-10-20,60
2014-10-21,54
2014-10-22,61
2014-10-23,57
2014-10-24,59
2014-10-25,30
2014-10-26,21
2014-10-27,49
2014-10-28,55
2014-10-29,53
2014-10-30,57
2014-10-31,57
2014-11-01,27
2014-11-02,22
2014-11-03,52
2014-11-04,49
2014-11-05,52
2014-11-06,52
2014-11-07,52
2014-11-08,27
2014-11-09,22
2014-11-10,45
2014-11-11,44
2014-11-12,45
2014-11-13,49
2014-11-14,51
2014-11-15,24
2014-11-16,22
2014-11-17,44
2014-11-18,46
2014-11-19,47
2014-11-20,43
2014-11-21,44
2014-11-22,24
2014-11-23,20
2014-11-24,41
2014-11-25,44
2014-11-26,43
2014-11-27,26
2014-11-28,34
2014-11-29,22
2014-11-30,20
2014-12-01,43
