date,dow
2016-09-11,5
2016-09-12,12
2016-09-13,12
2016-09-14,12
2016-09-15,11
2016-09-16,11
2016-09-17,5
2016-09-18,4
2016-09-19,9
2016-09-20,10
2016-09-21,10
2016-09-22,11
2016-09-23,10
2016-09-24,5
2016-09-25,5
2016-09-26,9
2016-09-27,11
2016-09-28,10
2016-09-29,11
2016-09-30,10
2016-10-01,5
2016-10-02,4
2016-10-03,9
2016-10-04,9
2016-10-05,9
2016-10-06,9
2016-10-07,9
2016-10-08,5
2016-10-09,4
2016-10-10,8
2016-10-11,10
2016-10-12,10
2016-10-13,10
2016-10-14,10
2016-10-15,5
2016-10-16,4
2016-10-17,10
2016-10-18,9
2016-10-19,9
2016-10-20,9
2016-10-21,10
2016-10-22,5
2016-10-23,4
2016-10-24,9
2016-10-25,9
2016-10-26,10
2016-10-27,9
2016-10-28,10
2016-10-29,5
2016-10-30,4
2016-10-31,9
2016-11-01,10
2016-11-02,10
2016-11-03,10
2016-11-04,9
2016-11-05,5
2016-11-06,4
2016-11-07,12
2016-11-08,13
2016-11-09,100
2016-11-10,31
2016-11-11,19
2016-11-12,8
2016-11-13,6
2016-11-14,14
2016-11-15,13
2016-11-16,12
2016-11-17,11
2016-11-18,11
2016-11-19,5
2016-11-20,4
2016-11-21,10
2016-11-22,13
2016-11-23,12
2016-11-24,7
2016-11-25,8
2016-11-26,5
2016-11-27,5
2016-11-28,10
2016-11-29,9
2016-11-30,11
2016-12-01,10
2016-12-02,10
2016-12-03,5
2016-12-04,4
2016-12-05,9
2016-12-06,10
2016-12-07,11
2016-12-08,12
2016-12-09,11
2016-12-10,6
2016-12-11,5
2016-12-12,11
2016-12-13,13
2016-12-14,14
2016-12-15,14
2016-12-16,12
2016-12-17,6
2016-12-18,4
2016-12-19,10
2016-12-20,13
2016-12-21,13
2016-12-22,11
2016-12-23,11
2016-12-24,6
2016-12-25,4
2016-12-26,6
2016-12-27,11
2016-12-28,12
2016-12-29,11
2016-12-30,11
2016-12-31,6
2017-01-01,4
2017-01-02,7
2017-01-03,12
2017-01-04,11
2017-01-05,11
2017-01-06,13
2017-01-07,6
2017-01-08,4
2017-01-09,10
2017-01-10,10
2017-01-11,11
2017-01-12,11
2017-01-13,11
2017-01-14,5
2017-01-15,4
2017-01-16,7
2017-01-17,11
2017-01-18,10
2017-01-19,10
2017-01-20,13
2017-01-21,7
2017-01-22,5
2017-01-23,11
2017-01-24,13
2017-01-25,25
2017-01-26,20
2017-01-27,14
2017-01-28,6
2017-01-29,5
2017-01-30,14
2017-01-31,16
2017-02-01,12
2017-02-02,13
2017-02-03,12
2017-02-04,6
2017-02-05,4
2017-02-06,10
2017-02-07,11
2017-02-08,11
2017-02-09,11
2017-02-10,11
2017-02-11,5
2017-02-12,4
2017-02-13,11
2017-02-14,11
2017-02-15,13
2017-02-16,13
2017-02-17,11
2017-02-18,6
2017-02-19,4
2017-02-20,7
2017-02-21,12
2017-02-22,12
2017-02-23,12
2017-02-24,12
2017-02-25,6
2017-02-26,4
2017-02-27,10
2017-02-28,11
2017-03-01,17
2017-03-02,15
2017-03-03,13
2017-03-04,6
2017-03-05,4
2017-03-06,11
2017-03-07,11
2017-03-08,11
2017-03-09,11
2017-03-10,12
2017-03-11,5
2017-03-12,4
2017-03-13,9
2017-03-14,10
2017-03-15,11
2017-03-16,11
2017-03-17,10
2017-03-18,5
2017-03-19,4
2017-03-20,9
2017-03-21,13
2017-03-22,15
2017-03-23,13
2017-03-24,13
2017-03-25,6
2017-03-26,4
2017-03-27,13
2017-03-28,13
2017-03-29,12
2017-03-30,11
2017-03-31,11
2017-04-01,5
2017-04-02,4
2017-04-03,10
2017-04-04,10
2017-04-05,11
2017-04-06,11
2017-04-07,12
2017-04-08,5
2017-04-09,4
2017-04-10,10
2017-04-11,11
2017-04-12,11
2017-04-13,12
2017-04-14,9
2017-04-15,4
2017-04-16,4
2017-04-17,10
2017-04-18,11
2017-04-19,11
2017-04-20,11
2017-04-21,11
2017-04-22,5
2017-04-23,4
2017-04-24,11
2017-04-25,13
2017-04-26,13
2017-04-27,13
2017-04-28,11
2017-04-29,5
2017-04-30,4
2017-05-01,10
2017-05-02,10
2017-05-03,11
2017-05-04,11
2017-05-05,10
2017-05-06,5
2017-05-07,4
2017-05-08,10
2017-05-09,10
2017-05-10,10
2017-05-11,10
2017-05-12,10
2017-05-13,5
2017-05-14,4
2017-05-15,9
2017-05-16,11
2017-05-17,15
2017-05-18,17
2017-05-19,12
2017-05-20,5
2017-05-21,4
2017-05-22,10
2017-05-23,11
2017-05-24,11
2017-05-25,11
2017-05-26,11
2017-05-27,5
2017-05-28,4
2017-05-29,5
