date,dow
2016-05-04,10
2016-05-05,10
2016-05-06,10
2016-05-07,5
2016-05-08,4
2016-05-09,9
2016-05-10,10
2016-05-11,10
2016-05-12,11
2016-05-13,10
2016-05-14,5
2016-05-15,4
2016-05-16,9
2016-05-17,10
2016-05-18,10
2016-05-19,10
2016-05-20,9
2016-05-21,5
2016-05-22,4
2016-05-23,9
2016-05-24,10
2016-05-25,10
2016-05-26,21
2016-05-27,13
2016-05-28,5
2016-05-29,4
2016-05-30,5
2016-05-31,9
2016-06-01,10
2016-06-02,9
2016-06-03,9
2016-06-04,4
2016-06-05,4
2016-06-06,9
2016-06-07,10
2016-06-08,10
2016-06-09,10
2016-06-10,10
2016-06-11,4
2016-06-12,4
2016-06-13,9
2016-06-14,9
2016-06-15,9
2016-06-16,10
2016-06-17,9
2016-06-18,5
2016-06-19,4
2016-06-20,10
2016-06-21,10
2016-06-22,10
2016-06-23,11
2016-06-24,46
2016-06-25,11
2016-06-26,6
2016-06-27,25
2016-06-28,21
2016-06-29,17
2016-06-30,15
2016-07-01,13
2016-07-02,5
2016-07-03,4
2016-07-04,5
2016-07-05,11
2016-07-06,12
2016-07-07,12
2016-07-08,13
2016-07-09,5
2016-07-10,4
2016-07-11,12
2016-07-12,13
2016-07-13,12
2016-07-14,13
2016-07-15,12
2016-07-16,6
2016-07-17,5
2016-07-18,11
2016-07-19,11
2016-07-20,12
2016-07-21,12
2016-07-22,11
2016-07-23,5
2016-07-24,4
2016-07-25,10
2016-07-26,10
2016-07-27,11
2016-07-28,10
2016-07-29,10
2016-07-30,5
2016-07-31,4
2016-08-01,10
2016-08-02,10
2016-08-03,11
2016-08-04,10
2016-08-05,10
2016-08-06,5
2016-08-07,4
2016-08-08,9
2016-08-09,10
2016-08-10,9
2016-08-11,10
2016-08-12,10
2016-08-13,5
2016-08-14,4
2016-08-15,9
2016-08-16,9
2016-08-17,9
2016-08-18,9
2016-08-19,9
2016-08-20,5
2016-08-21,5
2016-08-22,9
2016-08-23,9
2016-08-24,9
2016-08-25,9
2016-08-26,9
2016-08-27,5
2016-08-28,4
2016-08-29,8
2016-08-30,9
2016-08-31,9
2016-09-01,10
2016-09-02,9
2016-09-03,5
2016-09-04,4
2016-09-05,5
2016-09-06,10
2016-09-07,9
2016-09-08,9
2016-09-09,12
2016-09-10,6
2016-09-11,5
2016-09-12,12
2016-09-13,12
2016-09-14,11
2016-09-15,11
2016-09-16,11
2016-09-17,5
2016-09-18,4
2016-09-19,9
2016-09-20,10
2016-09-21,11
2016-09-22,10
2016-09-23,10
2016-09-24,5
2016-09-25,5
2016-09-26,9
2016-09-27,10
2016-09-28,10
2016-09-29,10
2016-09-30,10
2016-10-01,5
2016-10-02,4
2016-10-03,9
2016-10-04,9
2016-10-05,9
2016-10-06,9
2016-10-07,9
2016-10-08,4
2016-10-09,4
2016-10-10,8
2016-10-11,9
2016-10-12,10
2016-10-13,10
2016-10-14,10
2016-10-15,5
2016-10-16,4
2016-10-17,9
2016-10-18,9
2016-10-19,9
2016-10-20,9
2016-10-21,9
2016-10-22,4
2016-10-23,4
2016-10-24,8
2016-10-25,9
2016-10-26,9
2016-10-27,9
2016-10-28,10
2016-10-29,5
2016-10-30,4
2016-10-31,9
2016-11-01,10
2016-11-02,10
2016-11-03,10
2016-11-04,9
2016-11-05,5
2016-11-06,4
2016-11-07,11
2016-11-08,13
2016-11-09,100
2016-11-10,30
2016-11-11,19
2016-11-12,8
2016-11-13,6
2016-11-14,14
2016-11-15,13
2016-11-16,12
2016-11-17,11
2016-11-18,11
2016-11-19,5
2016-11-20,4
2016-11-21,10
2016-11-22,13
2016-11-23,12
2016-11-24,7
2016-11-25,9
2016-11-26,5
2016-11-27,4
2016-11-28,10
2016-11-29,10
2016-11-30,11
2016-12-01,11
2016-12-02,10
2016-12-03,5
2016-12-04,4
2016-12-05,9
2016-12-06,9
2016-12-07,10
2016-12-08,12
2016-12-09,11
2016-12-10,6
2016-12-11,5
2016-12-12,11
2016-12-13,13
2016-12-14,14
2016-12-15,14
2016-12-16,12
2016-12-17,6
2016-12-18,4
2016-12-19,11
2016-12-20,14
2016-12-21,12
2016-12-22,12
2016-12-23,10
2016-12-24,6
2016-12-25,4
2016-12-26,7
2016-12-27,11
2016-12-28,11
2016-12-29,11
2016-12-30,11
2016-12-31,5
2017-01-01,4
2017-01-02,7
2017-01-03,11
2017-01-04,12
2017-01-05,12
2017-01-06,13
2017-01-07,6
2017-01-08,4
2017-01-09,10
2017-01-10,10
2017-01-11,12
2017-01-12,11
2017-01-13,11
2017-01-14,5
2017-01-15,4
2017-01-16,7
2017-01-17,10
2017-01-18,10
2017-01-19,10
