date,dow
2015-12-26,9
2015-12-27,9
2015-12-28,19
2015-12-29,20
2015-12-30,21
2015-12-31,20
2016-01-01,12
2016-01-02,9
2016-01-03,8
2016-01-04,35
2016-01-05,31
2016-01-06,30
2016-01-07,48
2016-01-08,44
2016-01-09,16
2016-01-10,10
2016-01-11,33
2016-01-12,32
2016-01-13,36
2016-01-14,38
2016-01-15,54
2016-01-16,18
2016-01-17,11
2016-01-18,26
2016-01-19,41
2016-01-20,59
2016-01-21,49
2016-01-22,40
2016-01-23,14
2016-01-24,10
2016-01-25,32
2016-01-26,38
2016-01-27,35
2016-01-28,36
2016-01-29,31
2016-01-30,13
2016-01-31,9
2016-02-01,30
2016-02-02,32
2016-02-03,34
2016-02-04,32
2016-02-05,32
2016-02-06,13
2016-02-07,9
2016-02-08,35
2016-02-09,39
2016-02-10,34
2016-02-11,45
2016-02-12,38
2016-02-13,15
2016-02-14,9
2016-02-15,21
2016-02-16,33
2016-02-17,33
2016-02-18,33
2016-02-19,31
2016-02-20,12
2016-02-21,9
2016-02-22,27
2016-02-23,28
2016-02-24,30
2016-02-25,31
2016-02-26,29
2016-02-27,12
2016-02-28,8
2016-02-29,24
2016-03-01,28
2016-03-02,29
2016-03-03,29
2016-03-04,28
2016-03-05,12
2016-03-06,9
2016-03-07,25
2016-03-08,27
2016-03-09,25
2016-03-10,26
2016-03-11,27
2016-03-12,11
2016-03-13,9
2016-03-14,24
2016-03-15,25
2016-03-16,24
2016-03-17,26
2016-03-18,26
2016-03-19,11
2016-03-20,9
2016-03-21,23
2016-03-22,25
2016-03-23,24
2016-03-24,25
2016-03-25,17
2016-03-26,9
2016-03-27,8
2016-03-28,23
2016-03-29,24
2016-03-30,24
2016-03-31,24
2016-04-01,25
2016-04-02,10
2016-04-03,9
2016-04-04,22
2016-04-05,23
2016-04-06,22
2016-04-07,23
2016-04-08,22
2016-04-09,10
2016-04-10,9
2016-04-11,22
2016-04-12,23
2016-04-13,24
2016-04-14,24
2016-04-15,24
2016-04-16,9
2016-04-17,9
2016-04-18,22
2016-04-19,24
2016-04-20,24
2016-04-21,24
2016-04-22,22
2016-04-23,10
2016-04-24,8
2016-04-25,20
2016-04-26,20
2016-04-27,23
2016-04-28,24
2016-04-29,23
2016-04-30,10
2016-05-01,9
2016-05-02,23
2016-05-03,24
2016-05-04,23
2016-05-05,22
2016-05-06,23
2016-05-07,10
2016-05-08,9
2016-05-09,20
2016-05-10,22
2016-05-11,21
2016-05-12,24
2016-05-13,21
2016-05-14,10
2016-05-15,9
2016-05-16,20
2016-05-17,23
2016-05-18,23
2016-05-19,23
2016-05-20,21
2016-05-21,9
2016-05-22,8
2016-05-23,20
2016-05-24,23
2016-05-25,22
2016-05-26,47
2016-05-27,29
2016-05-28,11
2016-05-29,9
2016-05-30,12
2016-05-31,21
2016-06-01,21
2016-06-02,20
2016-06-03,20
2016-06-04,9
2016-06-05,8
2016-06-06,20
2016-06-07,21
2016-06-08,22
2016-06-09,22
2016-06-10,21
2016-06-11,9
2016-06-12,8
2016-06-13,20
2016-06-14,22
2016-06-15,20
2016-06-16,22
2016-06-17,21
2016-06-18,10
2016-06-19,8
2016-06-20,21
2016-06-21,21
2016-06-22,22
2016-06-23,25
2016-06-24,100
2016-06-25,24
2016-06-26,15
2016-06-27,56
2016-06-28,46
2016-06-29,37
2016-06-30,32
2016-07-01,30
2016-07-02,11
2016-07-03,8
2016-07-04,12
2016-07-05,25
2016-07-06,27
2016-07-07,26
2016-07-08,27
2016-07-09,12
2016-07-10,9
2016-07-11,27
2016-07-12,27
2016-07-13,28
2016-07-14,28
2016-07-15,27
2016-07-16,13
2016-07-17,12
2016-07-18,25
2016-07-19,26
2016-07-20,26
2016-07-21,27
2016-07-22,23
2016-07-23,11
2016-07-24,9
2016-07-25,22
2016-07-26,23
2016-07-27,25
2016-07-28,24
2016-07-29,24
2016-07-30,11
2016-07-31,9
2016-08-01,22
2016-08-02,24
2016-08-03,22
2016-08-04,22
2016-08-05,23
2016-08-06,10
2016-08-07,10
2016-08-08,21
2016-08-09,22
2016-08-10,21
2016-08-11,22
2016-08-12,21
2016-08-13,11
2016-08-14,10
2016-08-15,22
2016-08-16,21
2016-08-17,21
2016-08-18,21
2016-08-19,19
2016-08-20,10
2016-08-21,10
2016-08-22,19
2016-08-23,22
2016-08-24,20
2016-08-25,21
2016-08-26,21
2016-08-27,10
2016-08-28,9
2016-08-29,18
2016-08-30,20
2016-08-31,19
2016-09-01,20
2016-09-02,20
2016-09-03,10
2016-09-04,8
2016-09-05,12
2016-09-06,20
2016-09-07,20
2016-09-08,21
2016-09-09,25
2016-09-10,13
2016-09-11,11
