date,dow
2017-01-19,41
2017-01-20,56
2017-01-21,28
2017-01-22,19
2017-01-23,44
2017-01-24,48
2017-01-25,100
2017-01-26,83
2017-01-27,58
2017-01-28,25
2017-01-29,21
2017-01-30,55
2017-01-31,70
2017-02-01,54
2017-02-02,49
2017-02-03,50
2017-02-04,22
2017-02-05,19
2017-02-06,43
2017-02-07,46
2017-02-08,44
2017-02-09,46
2017-02-10,45
2017-02-11,23
2017-02-12,17
2017-02-13,43
2017-02-14,48
2017-02-15,50
2017-02-16,49
2017-02-17,46
2017-02-18,23
2017-02-19,19
2017-02-20,31
2017-02-21,46
2017-02-22,46
2017-02-23,49
2017-02-24,48
2017-02-25,23
2017-02-26,17
2017-02-27,43
2017-02-28,47
2017-03-01,75
2017-03-02,63
2017-03-03,55
2017-03-04,23
2017-03-05,18
2017-03-06,44
2017-03-07,44
2017-03-08,45
2017-03-09,46
2017-03-10,46
2017-03-11,22
2017-03-12,18
2017-03-13,39
2017-03-14,40
2017-03-15,44
2017-03-16,46
2017-03-17,42
2017-03-18,21
2017-03-19,16
2017-03-20,39
2017-03-21,51
2017-03-22,57
2017-03-23,49
2017-03-24,49
2017-03-25,24
2017-03-26,19
2017-03-27,55
2017-03-28,54
2017-03-29,50
2017-03-30,48
2017-03-31,46
2017-04-01,20
2017-04-02,17
2017-04-03,41
2017-04-04,43
2017-04-05,48
2017-04-06,44
2017-04-07,50
2017-04-08,21
2017-04-09,18
2017-04-10,40
2017-04-11,45
2017-04-12,44
2017-04-13,46
2017-04-14,36
2017-04-15,18
2017-04-16,17
2017-04-17,42
2017-04-18,45
2017-04-19,43
2017-04-20,45
2017-04-21,43
2017-04-22,20
2017-04-23,15
2017-04-24,43
2017-04-25,54
2017-04-26,56
2017-04-27,52
2017-04-28,45
2017-04-29,21
2017-04-30,16
2017-05-01,42
2017-05-02,40
2017-05-03,42
2017-05-04,42
2017-05-05,42
2017-05-06,20
2017-05-07,18
2017-05-08,40
2017-05-09,40
2017-05-10,38
2017-05-11,44
2017-05-12,37
2017-05-13,19
2017-05-14,16
2017-05-15,40
2017-05-16,40
2017-05-17,61
2017-05-18,67
2017-05-19,53
2017-05-20,23
2017-05-21,17
2017-05-22,45
2017-05-23,49
2017-05-24,43
2017-05-25,45
2017-05-26,44
2017-05-27,20
2017-05-28,16
2017-05-29,22
2017-05-30,39
2017-05-31,41
2017-06-01,47
2017-06-02,48
2017-06-03,20
2017-06-04,16
2017-06-05,42
2017-06-06,39
2017-06-07,41
2017-06-08,45
2017-06-09,46
2017-06-10,22
2017-06-11,17
2017-06-12,40
2017-06-13,40
2017-06-14,45
2017-06-15,44
2017-06-16,42
2017-06-17,20
2017-06-18,16
2017-06-19,43
2017-06-20,44
2017-06-21,42
2017-06-22,41
2017-06-23,40
2017-06-24,19
2017-06-25,17
2017-06-26,40
2017-06-27,41
2017-06-28,44
2017-06-29,46
2017-06-30,43
2017-07-01,21
2017-07-02,16
2017-07-03,39
2017-07-04,26
2017-07-05,40
2017-07-06,42
2017-07-07,44
2017-07-08,20
2017-07-09,18
2017-07-10,38
2017-07-11,42
2017-07-12,44
2017-07-13,44
2017-07-14,42
2017-07-15,19
2017-07-16,17
2017-07-17,40
2017-07-18,44
2017-07-19,44
2017-07-20,42
2017-07-21,41
2017-07-22,20
2017-07-23,16
2017-07-24,40
2017-07-25,43
2017-07-26,44
2017-07-27,46
2017-07-28,44
2017-07-29,20
2017-07-30,17
2017-07-31,40
2017-08-01,51
2017-08-02,58
2017-08-03,51
2017-08-04,48
2017-08-05,21
2017-08-06,16
2017-08-07,41
2017-08-08,46
2017-08-09,48
2017-08-10,51
2017-08-11,55
2017-08-12,22
2017-08-13,17
2017-08-14,45
2017-08-15,46
2017-08-16,45
2017-08-17,47
2017-08-18,56
2017-08-19,22
2017-08-20,17
2017-08-21,42
2017-08-22,46
2017-08-23,46
2017-08-24,43
2017-08-25,41
2017-08-26,20
2017-08-27,14
2017-08-28,40
2017-08-29,45
2017-08-30,44
2017-08-31,43
2017-09-01,43
2017-09-02,21
2017-09-03,18
2017-09-04,25
2017-09-05,49
2017-09-06,51
2017-09-07,47
2017-09-08,44
2017-09-09,20
2017-09-10,14
2017-09-11,42
2017-09-12,46
2017-09-13,46
2017-09-14,44
2017-09-15,44
2017-09-16,20
2017-09-17,15
2017-09-18,41
2017-09-19,45
2017-09-20,44
2017-09-21,44
2017-09-22,42
2017-09-23,18
2017-09-24,17
2017-09-25,39
2017-09-26,42
2017-09-27,41
2017-09-28,42
2017-09-29,40
2017-09-30,18
2017-10-01,15
2017-10-02,39
2017-10-03,45
2017-10-04,42
2017-10-05,44
2017-10-06,45
