date,dow
2012-01-26,84
2012-01-27,77
2012-01-28,47
2012-01-29,42
2012-01-30,70
2012-01-31,77
2012-02-01,73
2012-02-02,84
2012-02-03,89
2012-02-04,59
2012-02-05,44
2012-02-06,77
2012-02-07,85
2012-02-08,77
2012-02-09,81
2012-02-10,77
2012-02-11,59
2012-02-12,48
2012-02-13,76
2012-02-14,75
2012-02-15,80
2012-02-16,81
2012-02-17,84
2012-02-18,62
2012-02-19,48
2012-02-20,71
2012-02-21,100
2012-02-22,93
2012-02-23,82
2012-02-24,78
2012-02-25,58
2012-02-26,52
2012-02-27,82
2012-02-28,86
2012-02-29,84
2012-03-01,80
2012-03-02,81
2012-03-03,50
2012-03-04,46
2012-03-05,74
2012-03-06,94
2012-03-07,78
2012-03-08,77
2012-03-09,78
2012-03-10,51
2012-03-11,47
2012-03-12,70
2012-03-13,81
2012-03-14,87
2012-03-15,84
2012-03-16,74
2012-03-17,53
2012-03-18,45
2012-03-19,76
2012-03-20,74
2012-03-21,82
2012-03-22,80
2012-03-23,82
2012-03-24,49
2012-03-25,41
2012-03-26,76
2012-03-27,76
2012-03-28,74
2012-03-29,76
2012-03-30,78
2012-03-31,48
2012-04-01,47
2012-04-02,72
2012-04-03,74
2012-04-04,78
2012-04-05,82
2012-04-06,65
2012-04-07,46
2012-04-08,44
2012-04-09,72
2012-04-10,86
2012-04-11,79
2012-04-12,75
2012-04-13,81
2012-04-14,47
2012-04-15,45
2012-04-16,70
2012-04-17,75
2012-04-18,72
2012-04-19,66
2012-04-20,69
2012-04-21,44
2012-04-22,40
2012-04-23,75
2012-04-24,76
2012-04-25,78
2012-04-26,79
2012-04-27,70
2012-04-28,44
2012-04-29,48
2012-04-30,70
2012-05-01,81
2012-05-02,72
2012-05-03,69
2012-05-04,65
2012-05-05,45
2012-05-06,45
2012-05-07,73
2012-05-08,74
2012-05-09,74
2012-05-10,82
2012-05-11,70
2012-05-12,46
2012-05-13,44
2012-05-14,75
2012-05-15,77
2012-05-16,88
2012-05-17,80
2012-05-18,90
2012-05-19,51
2012-05-20,43
2012-05-21,75
2012-05-22,74
2012-05-23,84
2012-05-24,75
2012-05-25,72
2012-05-26,47
2012-05-27,42
2012-05-28,51
2012-05-29,76
2012-05-30,72
2012-05-31,73
2012-06-01,91
2012-06-02,49
2012-06-03,45
2012-06-04,88
2012-06-05,83
2012-06-06,72
2012-06-07,85
2012-06-08,76
2012-06-09,46
2012-06-10,45
2012-06-11,74
2012-06-12,74
2012-06-13,66
2012-06-14,70
2012-06-15,72
2012-06-16,48
2012-06-17,49
2012-06-18,80
2012-06-19,73
2012-06-20,73
2012-06-21,78
2012-06-22,79
2012-06-23,41
2012-06-24,41
2012-06-25,70
2012-06-26,68
2012-06-27,71
2012-06-28,88
2012-06-29,78
2012-06-30,44
2012-07-01,40
2012-07-02,70
2012-07-03,76
2012-07-04,53
2012-07-05,65
2012-07-06,66
2012-07-07,42
2012-07-08,43
2012-07-09,65
2012-07-10,70
2012-07-11,70
2012-07-12,73
2012-07-13,73
2012-07-14,41
2012-07-15,45
2012-07-16,67
2012-07-17,69
2012-07-18,71
2012-07-19,73
2012-07-20,62
2012-07-21,41
2012-07-22,40
2012-07-23,80
2012-07-24,79
2012-07-25,76
2012-07-26,78
2012-07-27,76
2012-07-28,46
2012-07-29,46
2012-07-30,65
2012-07-31,68
2012-08-01,73
2012-08-02,69
2012-08-03,74
2012-08-04,39
2012-08-05,44
2012-08-06,75
2012-08-07,75
2012-08-08,70
2012-08-09,72
2012-08-10,74
2012-08-11,43
2012-08-12,39
2012-08-13,77
2012-08-14,73
2012-08-15,70
2012-08-16,71
2012-08-17,71
2012-08-18,49
2012-08-19,39
2012-08-20,74
2012-08-21,69
2012-08-22,64
2012-08-23,72
2012-08-24,71
2012-08-25,46
2012-08-26,42
2012-08-27,61
2012-08-28,64
2012-08-29,63
2012-08-30,66
2012-08-31,70
2012-09-01,40
2012-09-02,37
2012-09-03,49
2012-09-04,66
2012-09-05,66
2012-09-06,80
2012-09-07,82
2012-09-08,44
2012-09-09,41
2012-09-10,64
2012-09-11,72
2012-09-12,75
2012-09-13,84
2012-09-14,88
2012-09-15,53
2012-09-16,46
2012-09-17,76
2012-09-18,72
2012-09-19,75
2012-09-20,70
2012-09-21,74
2012-09-22,51
2012-09-23,50
2012-09-24,68
2012-09-25,69
2012-09-26,76
2012-09-27,69
2012-09-28,71
2012-09-29,46
2012-09-30,40
2012-10-01,70
2012-10-02,70
2012-10-03,69
2012-10-04,78
2012-10-05,78
2012-10-06,48
2012-10-07,44
2012-10-08,59
2012-10-09,72
2012-10-10,71
2012-10-11,71
2012-10-12,67
