date,dow
2013-02-19,59
2013-02-20,75
2013-02-21,74
2013-02-22,66
2013-02-23,39
2013-02-24,32
2013-02-25,68
2013-02-26,75
2013-02-27,72
2013-02-28,73
2013-03-01,69
2013-03-02,39
2013-03-03,31
2013-03-04,65
2013-03-05,100
2013-03-06,94
2013-03-07,93
2013-03-08,82
2013-03-09,41
2013-03-10,36
2013-03-11,67
2013-03-12,67
2013-03-13,68
2013-03-14,72
2013-03-15,68
2013-03-16,42
2013-03-17,30
2013-03-18,72
2013-03-19,73
2013-03-20,72
2013-03-21,64
2013-03-22,65
2013-03-23,37
2013-03-24,34
2013-03-25,66
2013-03-26,65
2013-03-27,70
2013-03-28,67
2013-03-29,60
2013-03-30,35
2013-03-31,30
2013-04-01,60
2013-04-02,74
2013-04-03,65
2013-04-04,68
2013-04-05,67
2013-04-06,35
2013-04-07,31
2013-04-08,61
2013-04-09,62
2013-04-10,65
2013-04-11,67
2013-04-12,65
2013-04-13,41
2013-04-14,29
2013-04-15,71
2013-04-16,78
2013-04-17,70
2013-04-18,70
2013-04-19,64
2013-04-20,37
2013-04-21,30
2013-04-22,65
2013-04-23,74
2013-04-24,75
2013-04-25,71
2013-04-26,62
2013-04-27,32
2013-04-28,33
2013-04-29,64
2013-04-30,64
2013-05-01,67
2013-05-02,66
2013-05-03,78
2013-05-04,38
2013-05-05,33
2013-05-06,63
2013-05-07,69
2013-05-08,71
2013-05-09,70
2013-05-10,66
2013-05-11,34
2013-05-12,29
2013-05-13,63
2013-05-14,63
2013-05-15,72
2013-05-16,68
2013-05-17,68
2013-05-18,35
2013-05-19,31
2013-05-20,63
2013-05-21,64
2013-05-22,71
2013-05-23,76
2013-05-24,70
2013-05-25,35
2013-05-26,30
2013-05-27,36
2013-05-28,69
2013-05-29,69
2013-05-30,70
2013-05-31,69
2013-06-01,39
2013-06-02,32
2013-06-03,64
2013-06-04,61
2013-06-05,69
2013-06-06,74
2013-06-07,75
2013-06-08,36
2013-06-09,32
2013-06-10,59
2013-06-11,64
2013-06-12,66
2013-06-13,68
2013-06-14,66
2013-06-15,36
2013-06-16,31
2013-06-17,59
2013-06-18,63
2013-06-19,72
2013-06-20,95
2013-06-21,95
2013-06-22,41
2013-06-23,32
2013-06-24,81
2013-06-25,84
2013-06-26,76
2013-06-27,71
2013-06-28,72
2013-06-29,37
2013-06-30,33
2013-07-01,69
2013-07-02,66
2013-07-03,67
2013-07-04,39
2013-07-05,60
2013-07-06,40
2013-07-07,32
2013-07-08,61
2013-07-09,64
2013-07-10,69
2013-07-11,72
2013-07-12,70
2013-07-13,38
2013-07-14,32
2013-07-15,71
2013-07-16,68
2013-07-17,76
2013-07-18,72
2013-07-19,70
2013-07-20,37
2013-07-21,26
2013-07-22,60
2013-07-23,64
2013-07-24,66
2013-07-25,69
2013-07-26,63
2013-07-27,32
2013-07-28,32
2013-07-29,63
2013-07-30,60
2013-07-31,65
2013-08-01,72
2013-08-02,69
2013-08-03,35
2013-08-04,34
2013-08-05,54
2013-08-06,67
2013-08-07,65
2013-08-08,64
2013-08-09,60
2013-08-10,36
2013-08-11,32
2013-08-12,60
2013-08-13,60
2013-08-14,62
2013-08-15,76
2013-08-16,73
2013-08-17,34
2013-08-18,31
2013-08-19,67
2013-08-20,71
2013-08-21,68
2013-08-22,72
2013-08-23,62
2013-08-24,37
2013-08-25,34
2013-08-26,59
2013-08-27,70
2013-08-28,79
2013-08-29,72
2013-08-30,62
2013-08-31,31
2013-09-01,31
2013-09-02,36
2013-09-03,64
2013-09-04,61
2013-09-05,63
2013-09-06,65
2013-09-07,34
2013-09-08,30
2013-09-09,61
2013-09-10,76
2013-09-11,74
2013-09-12,74
2013-09-13,70
2013-09-14,35
2013-09-15,33
2013-09-16,74
2013-09-17,65
2013-09-18,76
2013-09-19,71
2013-09-20,77
2013-09-21,36
2013-09-22,32
2013-09-23,69
2013-09-24,66
2013-09-25,69
2013-09-26,67
2013-09-27,63
2013-09-28,35
2013-09-29,31
2013-09-30,70
2013-10-01,92
2013-10-02,79
2013-10-03,75
2013-10-04,70
2013-10-05,35
2013-10-06,30
2013-10-07,70
2013-10-08,83
2013-10-09,78
2013-10-10,87
2013-10-11,90
2013-10-12,42
2013-10-13,33
2013-10-14,76
2013-10-15,81
2013-10-16,93
2013-10-17,86
2013-10-18,73
2013-10-19,37
2013-10-20,30
2013-10-21,60
2013-10-22,67
2013-10-23,68
2013-10-24,67
2013-10-25,62
2013-10-26,36
2013-10-27,28
2013-10-28,58
2013-10-29,64
2013-10-30,66
2013-10-31,65
2013-11-01,63
2013-11-02,37
2013-11-03,29
2013-11-04,64
2013-11-05,65
2013-11-06,65
