date,dow,isPartial
2013-06-29,33,False
2013-06-30,30,False
2013-07-01,64,False
2013-07-02,69,False
2013-07-03,66,False
2013-07-04,42,False
2013-07-05,61,False
2013-07-06,35,False
2013-07-07,33,False
2013-07-08,65,False
2013-07-09,67,False
2013-07-10,64,False
2013-07-11,74,False
2013-07-12,69,False
2013-07-13,38,False
2013-07-14,29,False
2013-07-15,70,False
2013-07-16,71,False
2013-07-17,70,False
2013-07-18,69,False
2013-07-19,65,False
2013-07-20,36,False
2013-07-21,32,False
2013-07-22,64,False
2013-07-23,65,False
2013-07-24,70,False
2013-07-25,67,False
2013-07-26,62,False
2013-07-27,37,False
2013-07-28,31,False
2013-07-29,60,False
2013-07-30,64,False
2013-07-31,60,False
2013-08-01,67,False
2013-08-02,67,False
2013-08-03,34,False
2013-08-04,27,False
2013-08-05,58,False
2013-08-06,66,False
2013-08-07,63,False
2013-08-08,68,False
2013-08-09,64,False
2013-08-10,36,False
2013-08-11,28,False
2013-08-12,62,False
2013-08-13,63,False
2013-08-14,63,False
2013-08-15,75,False
2013-08-16,69,False
2013-08-17,35,False
2013-08-18,32,False
2013-08-19,66,False
2013-08-20,68,False
2013-08-21,68,False
2013-08-22,66,False
2013-08-23,65,False
2013-08-24,34,False
2013-08-25,30,False
2013-08-26,58,False
2013-08-27,68,False
2013-08-28,71,False
2013-08-29,65,False
2013-08-30,60,False
2013-08-31,34,False
2013-09-01,32,False
2013-09-02,43,False
2013-09-03,64,False
2013-09-04,63,False
2013-09-05,63,False
2013-09-06,63,False
2013-09-07,32,False
2013-09-08,28,False
2013-09-09,60,False
2013-09-10,79,False
2013-09-11,79,False
2013-09-12,72,False
2013-09-13,65,False
2013-09-14,33,False
2013-09-15,31,False
2013-09-16,65,False
2013-09-17,66,False
2013-09-18,79,False
2013-09-19,73,False
2013-09-20,71,False
2013-09-21,41,False
2013-09-22,34,False
2013-09-23,66,False
2013-09-24,72,False
2013-09-25,63,False
2013-09-26,58,False
2013-09-27,62,False
2013-09-28,35,False
2013-09-29,31,False
2013-09-30,78,False
2013-10-01,95,False
2013-10-02,83,False
2013-10-03,78,False
2013-10-04,73,False
2013-10-05,38,False
2013-10-06,36,False
2013-10-07,72,False
2013-10-08,79,False
2013-10-09,85,False
2013-10-10,84,False
2013-10-11,82,False
2013-10-12,36,False
2013-10-13,34,False
2013-10-14,80,False
2013-10-15,81,False
2013-10-16,100,False
2013-10-17,87,False
2013-10-18,80,False
2013-10-19,35,False
2013-10-20,31,False
2013-10-21,63,False
2013-10-22,67,False
2013-10-23,70,False
2013-10-24,68,False
2013-10-25,68,False
2013-10-26,34,False
2013-10-27,29,False
2013-10-28,59,False
2013-10-29,68,False
2013-10-30,69,False
2013-10-31,66,False
2013-11-01,70,False
2013-11-02,35,False
2013-11-03,28,False
2013-11-04,61,False
2013-11-05,62,False
2013-11-06,69,False
2013-11-07,65,False
2013-11-08,67,False
2013-11-09,38,False
2013-11-10,29,False
2013-11-11,55,False
2013-11-12,59,False
2013-11-13,65,False
2013-11-14,63,False
