date,dow
2013-06-29,34
2013-06-30,31
2013-07-01,64
2013-07-02,66
2013-07-03,61
2013-07-04,41
2013-07-05,58
2013-07-06,40
2013-07-07,30
2013-07-08,59
2013-07-09,65
2013-07-10,71
2013-07-11,71
2013-07-12,68
2013-07-13,39
2013-07-14,31
2013-07-15,67
2013-07-16,70
2013-07-17,69
2013-07-18,70
2013-07-19,70
2013-07-20,37
2013-07-21,27
2013-07-22,56
2013-07-23,62
2013-07-24,67
2013-07-25,66
2013-07-26,65
2013-07-27,32
2013-07-28,29
2013-07-29,60
2013-07-30,59
2013-07-31,65
2013-08-01,68
2013-08-02,68
2013-08-03,35
2013-08-04,33
2013-08-05,59
2013-08-06,67
2013-08-07,62
2013-08-08,62
2013-08-09,60
2013-08-10,34
2013-08-11,35
2013-08-12,64
2013-08-13,64
2013-08-14,60
2013-08-15,77
2013-08-16,72
2013-08-17,33
2013-08-18,30
2013-08-19,65
2013-08-20,69
2013-08-21,67
2013-08-22,72
2013-08-23,65
2013-08-24,34
2013-08-25,32
2013-08-26,57
2013-08-27,68
2013-08-28,71
2013-08-29,70
2013-08-30,61
2013-08-31,33
2013-09-01,30
2013-09-02,36
2013-09-03,60
2013-09-04,58
2013-09-05,58
2013-09-06,63
2013-09-07,34
2013-09-08,29
2013-09-09,60
2013-09-10,75
2013-09-11,78
2013-09-12,72
2013-09-13,71
2013-09-14,37
2013-09-15,33
2013-09-16,69
2013-09-17,63
2013-09-18,72
2013-09-19,76
2013-09-20,72
2013-09-21,38
2013-09-22,31
2013-09-23,70
2013-09-24,63
2013-09-25,64
2013-09-26,67
2013-09-27,60
2013-09-28,31
2013-09-29,34
2013-09-30,72
2013-10-01,93
2013-10-02,82
2013-10-03,74
2013-10-04,67
2013-10-05,33
2013-10-06,31
2013-10-07,74
2013-10-08,78
2013-10-09,81
2013-10-10,86
2013-10-11,83
2013-10-12,42
2013-10-13,34
2013-10-14,79
2013-10-15,80
2013-10-16,93
2013-10-17,89
2013-10-18,72
2013-10-19,37
2013-10-20,27
2013-10-21,61
2013-10-22,68
2013-10-23,67
2013-10-24,67
2013-10-25,64
2013-10-26,34
2013-10-27,28
2013-10-28,60
2013-10-29,67
2013-10-30,69
2013-10-31,66
2013-11-01,65
2013-11-02,38
2013-11-03,31
2013-11-04,62
2013-11-05,64
2013-11-06,62
2013-11-07,72
2013-11-08,64
2013-11-09,36
2013-11-10,33
2013-11-11,56
2013-11-12,62
2013-11-13,60
2013-11-14,66
2013-11-15,67
2013-11-16,37
2013-11-17,29
2013-11-18,69
2013-11-19,66
2013-11-20,62
2013-11-21,68
2013-11-22,70
2013-11-23,38
2013-11-24,30
2013-11-25,58
2013-11-26,60
2013-11-27,63
2013-11-28,39
2013-11-29,44
2013-11-30,33
2013-12-01,30
2013-12-02,53
2013-12-03,59
2013-12-04,61
2013-12-05,63
2013-12-06,62
2013-12-07,35
2013-12-08,31
2013-12-09,57
2013-12-10,59
2013-12-11,57
2013-12-12,62
2013-12-13,59
2013-12-14,36
2013-12-15,29
2013-12-16,55
2013-12-17,57
2013-12-18,71
2013-12-19,69
2013-12-20,61
2013-12-21,36
2013-12-22,30
2013-12-23,54
2013-12-24,55
2013-12-25,33
2013-12-26,58
2013-12-27,62
2013-12-28,33
2013-12-29,30
2013-12-30,54
2013-12-31,66
2014-01-01,43
2014-01-02,63
2014-01-03,65
2014-01-04,37
2014-01-05,28
2014-01-06,55
2014-01-07,60
2014-01-08,62
2014-01-09,59
2014-01-10,60
2014-01-11,35
2014-01-12,27
2014-01-13,59
2014-01-14,64
2014-01-15,63
2014-01-16,60
2014-01-17,66
2014-01-18,31
2014-01-19,25
2014-01-20,46
2014-01-21,64
2014-01-22,63
2014-01-23,63
2014-01-24,80
2014-01-25,50
2014-01-26,34
2014-01-27,83
2014-01-28,75
2014-01-29,76
2014-01-30,78
2014-01-31,74
2014-02-01,36
2014-02-02,28
2014-02-03,80
2014-02-04,100
2014-02-05,81
2014-02-06,69
2014-02-07,76
2014-02-08,39
2014-02-09,34
2014-02-10,69
2014-02-11,72
2014-02-12,72
2014-02-13,69
2014-02-14,66
2014-02-15,39
2014-02-16,31
2014-02-17,55
2014-02-18,69
2014-02-19,70
2014-02-20,72
2014-02-21,70
2014-02-22,37
2014-02-23,31
2014-02-24,65
2014-02-25,72
2014-02-26,68
2014-02-27,65
2014-02-28,69
2014-03-01,37
2014-03-02,29
2014-03-03,75
2014-03-04,80
2014-03-05,78
2014-03-06,69
2014-03-07,68
2014-03-08,36
2014-03-09,29
2014-03-10,63
2014-03-11,62
2014-03-12,66
2014-03-13,66
2014-03-14,68
2014-03-15,33
2014-03-16,32
